,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
736,65,53,69,2,2.2,2.02,484.7187892,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
737,61,53,69,2,2.2,2.63,238.7369808,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
738,63,142,373,42,14.4,16.35,91.70962117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
739,69,142,373,42,14.4,12.98,24.24947846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
740,68,142,373,42,14.4,16.35,91.70962117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
741,55,142,373,42,14.4,12.98,24.24947846,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
742,75,142,373,42,14.4,12.98,24.24947846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
743,20,142,373,42,14.4,12.98,24.24947846,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
744,65,142,373,42,14.4,12.98,24.24947846,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
745,19,142,373,42,14.4,16.35,91.70962117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
746,21,142,373,42,14.4,16.35,91.70962117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
747,17,142,373,42,14.4,12.98,24.24947846,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
748,63,142,373,42,14.4,12.98,24.24947846,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
749,60,142,373,42,14.4,12.98,24.24947846,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
750,67,142,373,42,14.4,16.35,91.70962117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
751,14,142,373,42,14.4,12.98,24.24947846,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
752,58,142,373,42,14.4,16.35,91.70962117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
753,72,142,373,42,14.4,16.35,91.70962117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
754,15,142,373,42,14.4,16.35,91.70962117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
755,78,142,373,42,14.4,16.35,91.70962117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
756,70,21,18,11,0.9,0.01,427.9885222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
757,59,21,18,11,0.9,1.21,21.90075232,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
758,61,21,18,11,0.9,0.01,427.9885222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
759,63,21,18,11,0.9,0.01,427.9885222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,71,21,18,11,0.9,1.21,21.90075232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
761,16,21,18,11,0.9,1.21,21.90075232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
762,67,21,18,11,0.9,1.21,21.90075232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
763,60,21,18,11,0.9,1.21,21.90075232,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
764,18,21,18,11,0.9,0.01,427.9885222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
765,17,21,18,11,0.9,0.01,427.9885222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
766,69,21,18,11,0.9,1.21,21.90075232,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
767,62,21,18,11,0.9,0.01,427.9885222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
768,17,21,18,11,0.9,1.21,21.90075232,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
769,58,21,18,11,0.9,1.21,21.90075232,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
770,72,21,18,11,0.9,0.01,427.9885222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
771,74,21,18,11,0.9,0.01,427.9885222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
772,19,21,18,11,0.9,0.01,427.9885222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
773,18,21,18,11,0.9,1.21,21.90075232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
774,69,13,4,0,0.3,0.54,23.37167228,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
775,64,13,4,0,0.3,0.54,23.37167228,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
776,17,13,4,0,0.3,0.54,23.37167228,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
777,74,13,4,0,0.3,0.53,101.609245,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
778,72,13,4,0,0.3,0.53,101.609245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
779,66,13,4,0,0.3,0.53,101.609245,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
780,76,13,4,0,0.3,0.53,101.609245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
781,20,13,4,0,0.3,0.53,101.609245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
782,63,13,4,0,0.3,0.53,101.609245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
783,71,13,4,0,0.3,0.54,23.37167228,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
784,16,13,4,0,0.3,0.54,23.37167228,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
785,18,13,4,0,0.3,0.53,101.609245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
786,64,13,4,0,0.3,0.53,101.609245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
787,19,13,4,0,0.3,0.53,101.609245,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
788,74,13,4,0,0.3,0.54,23.37167228,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
789,18,13,4,0,0.3,0.54,23.37167228,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
790,61,13,4,0,0.3,0.54,23.37167228,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
791,62,13,4,0,0.3,0.54,23.37167228,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
792,71,251,88,190,9.4,9.05,1162.656768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
793,72,251,88,190,9.4,9.05,1162.656768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
794,67,251,88,190,9.4,10.06,2944.640134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
795,79,251,88,190,9.4,9.05,1162.656768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
796,69,251,88,190,9.4,10.06,2944.640134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
797,81,251,88,190,9.4,9.05,1162.656768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
798,70,251,88,190,9.4,9.05,1162.656768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
799,24,251,88,190,9.4,10.06,2944.640134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
800,19,251,88,190,9.4,10.06,2944.640134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
801,22,251,88,190,9.4,9.05,1162.656768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
802,83,251,88,190,9.4,9.05,1162.656768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
803,78,251,88,190,9.4,10.06,2944.640134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
804,22,251,88,190,9.4,10.06,2944.640134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
805,24,251,88,190,9.4,9.05,1162.656768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
806,76,251,88,190,9.4,10.06,2944.640134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
807,81,251,88,190,9.4,10.06,2944.640134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
808,25,251,88,190,9.4,9.05,1162.656768,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
809,70,251,88,190,9.4,10.06,2944.640134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
810,58,45,9,0,8.3,0.01,92.88697859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
811,40,45,9,0,8.3,10.47,22.59447461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
812,46,45,9,0,8.3,10.47,22.59447461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
813,39,45,9,0,8.3,10.47,22.59447461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
814,16,45,9,0,8.3,0.01,92.88697859,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
815,44,45,9,0,8.3,10.47,22.59447461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
816,17,45,9,0,8.3,0.01,92.88697859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
817,49,45,9,0,8.3,0.01,92.88697859,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
818,15,45,9,0,8.3,10.47,22.59447461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
819,56,45,9,0,8.3,0.01,92.88697859,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
820,57,45,9,0,8.3,0.01,92.88697859,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
821,16,45,9,0,8.3,0.01,92.88697859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
822,38,45,9,0,8.3,10.47,22.59447461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
823,48,45,9,0,8.3,0.01,92.88697859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
824,50,45,9,0,8.3,0.01,92.88697859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
825,45,45,9,0,8.3,10.47,22.59447461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
826,16,45,9,0,8.3,10.47,22.59447461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
827,14,45,9,0,8.3,10.47,22.59447461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
828,15,77,35,1,2.0,0.01,431.4854874,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
829,19,77,35,1,2.0,0.01,431.4854874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
830,73,77,35,1,2.0,0.01,431.4854874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
831,70,77,35,1,2.0,2.05,31.25834616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
832,56,77,35,1,2.0,2.05,31.25834616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
833,17,77,35,1,2.0,2.05,31.25834616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
834,58,77,35,1,2.0,0.01,431.4854874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
835,60,77,35,1,2.0,0.01,431.4854874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
836,58,77,35,1,2.0,2.05,31.25834616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
837,67,77,35,1,2.0,0.01,431.4854874,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
838,17,77,35,1,2.0,0.01,431.4854874,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
839,62,77,35,1,2.0,0.01,431.4854874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
840,60,77,35,1,2.0,2.05,31.25834616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
841,69,77,35,1,2.0,0.01,431.4854874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
842,68,77,35,1,2.0,2.05,31.25834616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
843,65,77,35,1,2.0,2.05,31.25834616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
844,16,77,35,1,2.0,2.05,31.25834616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
845,15,77,35,1,2.0,2.05,31.25834616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
846,59,34,4,13,1.1,0.01,9.80407467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
847,57,34,4,13,1.1,0.01,9.80407467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
848,51,34,4,13,1.1,0.01,9.80407467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
849,15,34,4,13,1.1,0.01,9.80407467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
850,16,34,4,13,1.1,0.01,9.80407467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
851,16,34,4,13,1.1,0.01,9.80407467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
852,53,34,4,13,1.1,1.34,37.38182018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
853,46,34,4,13,1.1,1.34,37.38182018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
854,50,34,4,13,1.1,0.01,9.80407467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
855,50,34,4,13,1.1,0.01,9.80407467,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
856,60,34,4,13,1.1,0.01,9.80407467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
857,56,34,4,13,1.1,1.34,37.38182018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
858,15,34,4,13,1.1,1.34,37.38182018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
859,14,34,4,13,1.1,1.34,37.38182018,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
860,15,34,4,13,1.1,1.34,37.38182018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
861,45,34,4,13,1.1,1.34,37.38182018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
862,47,34,4,13,1.1,1.34,37.38182018,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
863,54,34,4,13,1.1,1.34,37.38182018,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
864,17,6,4,1,0.2,0.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
865,19,6,4,1,0.2,0.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
866,60,6,4,1,0.2,0.23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
867,71,6,4,1,0.2,0.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
868,74,6,4,1,0.2,0.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
869,69,6,4,1,0.2,0.23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
870,17,6,4,1,0.2,0.23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
871,57,6,4,1,0.2,0.14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
872,61,6,4,1,0.2,0.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
873,66,6,4,1,0.2,0.14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
874,63,6,4,1,0.2,0.23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
875,18,6,4,1,0.2,0.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
876,68,6,4,1,0.2,0.14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
877,16,6,4,1,0.2,0.14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
878,16,6,4,1,0.2,0.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
879,71,6,4,1,0.2,0.14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
880,60,6,4,1,0.2,0.14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
881,59,6,4,1,0.2,0.14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
882,57,9,1,7,0.3,0.29,5.397368532,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
883,49,9,1,7,0.3,0.29,5.397368532,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
884,16,9,1,7,0.3,0.29,5.397368532,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
885,59,9,1,7,0.3,0.29,5.397368532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
886,49,9,1,7,0.3,0.29,5.397368532,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
887,66,9,1,7,0.3,0.28,10.20659464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
888,15,9,1,7,0.3,0.28,10.20659464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
889,54,9,1,7,0.3,0.28,10.20659464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
890,17,9,1,7,0.3,0.28,10.20659464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
891,48,9,1,7,0.3,0.29,5.397368532,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
892,56,9,1,7,0.3,0.29,5.397368532,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
893,16,9,1,7,0.3,0.29,5.397368532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
894,56,9,1,7,0.3,0.28,10.20659464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
895,15,9,1,7,0.3,0.29,5.397368532,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
896,63,9,1,7,0.3,0.28,10.20659464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
897,64,9,1,7,0.3,0.28,10.20659464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
898,55,9,1,7,0.3,0.28,10.20659464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
899,16,9,1,7,0.3,0.28,10.20659464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
900,23,343,244,56,12.9,15.14,1807.071336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
901,69,343,244,56,12.9,15.14,1807.071336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
902,17,343,244,56,12.9,15.14,1807.071336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
903,21,343,244,56,12.9,15.14,1807.071336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
904,78,343,244,56,12.9,9.87,373.2605532,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
905,68,343,244,56,12.9,9.87,373.2605532,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
906,68,343,244,56,12.9,15.14,1807.071336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
907,60,343,244,56,12.9,15.14,1807.071336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
908,65,343,244,56,12.9,15.14,1807.071336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
909,17,343,244,56,12.9,9.87,373.2605532,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
910,72,343,244,56,12.9,9.87,373.2605532,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
911,67,343,244,56,12.9,9.87,373.2605532,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
912,80,343,244,56,12.9,15.14,1807.071336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
913,22,343,244,56,12.9,9.87,373.2605532,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
914,74,343,244,56,12.9,15.14,1807.071336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
915,63,343,244,56,12.9,9.87,373.2605532,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
916,58,343,244,56,12.9,9.87,373.2605532,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
917,20,343,244,56,12.9,9.87,373.2605532,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
918,15,93,302,1,7.1,7.57,497.4719464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
919,17,93,302,1,7.1,7.57,497.4719464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
920,54,93,302,1,7.1,6.63,16.75480888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
921,65,93,302,1,7.1,6.63,16.75480888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
922,17,93,302,1,7.1,6.63,16.75480888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
923,56,93,302,1,7.1,6.63,16.75480888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
924,54,93,302,1,7.1,7.57,497.4719464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
925,67,93,302,1,7.1,6.63,16.75480888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
926,62,93,302,1,7.1,6.63,16.75480888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
927,52,93,302,1,7.1,7.57,497.4719464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
928,16,93,302,1,7.1,6.63,16.75480888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
929,18,93,302,1,7.1,6.63,16.75480888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
930,63,93,302,1,7.1,7.57,497.4719464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
931,13,93,302,1,7.1,7.57,497.4719464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
932,60,93,302,1,7.1,7.57,497.4719464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
933,58,93,302,1,7.1,6.63,16.75480888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
934,57,93,302,1,7.1,7.57,497.4719464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
935,67,93,302,1,7.1,7.57,497.4719464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
936,73,115,35,220,6.6,5.77,339.7190493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
937,77,115,35,220,6.6,5.77,339.7190493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
938,21,115,35,220,6.6,6.65,645.9583816,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
939,68,115,35,220,6.6,5.77,339.7190493,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
940,19,115,35,220,6.6,5.77,339.7190493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
941,23,115,35,220,6.6,6.65,645.9583816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
942,22,115,35,220,6.6,5.77,339.7190493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
943,63,115,35,220,6.6,6.65,645.9583816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
944,24,115,35,220,6.6,5.77,339.7190493,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
945,71,115,35,220,6.6,6.65,645.9583816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
946,75,115,35,220,6.6,6.65,645.9583816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
947,66,115,35,220,6.6,6.65,645.9583816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
948,81,115,35,220,6.6,5.77,339.7190493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
949,68,115,35,220,6.6,6.65,645.9583816,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
950,18,115,35,220,6.6,6.65,645.9583816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
